,oldMonth,RF_in,Month,RF
0,January,14.00566557590771,January,14.00566557590771
1,February,14.169846810774043,February,14.169846810774043
2,March,20.34688626551863,March,20.34688626551863
3,April,18.56738002593483,April,18.56738002593483
4,May,11.29775189550054,May,11.29775189550054
5,June,6.700819632944134,June,6.700819632944134
6,July,10.686001813768902,July,10.686001813768902
7,August,11.891304234787107,August,11.891304234787107
8,September,7.750845195840065,September,7.750845195840065
9,October,10.149320884288294,October,10.149320884288294
10,November,16.43312471638239,November,16.43312471638239
11,December,15.789905419190537,December,15.789905419190537
