,oldMonth,RF_in,Month,RF
0,January,13.898255458840033,September,7.750845195840065
1,February,14.103222458080056,October,10.149320884288294
2,March,20.206352091595107,November,16.43312471638239
3,April,18.51305847262618,December,15.789905419190537
4,May,11.286290027887683,January,13.898255458840033
5,June,6.69912619723352,February,14.103222458080056
6,July,10.660605613769489,March,20.206352091595107
7,August,11.977521858387856,April,18.51305847262618
8,September,7.750845195840065,May,11.286290027887683
9,October,10.149320884288294,June,6.69912619723352
10,November,16.43312471638239,July,10.660605613769489
11,December,15.789905419190537,August,11.977521858387856
