oldMonth,RF_in,Month,RF
January,13.81359690803319,June,6.69912619723352
February,13.99095043397306,July,10.660605613769489
March,20.13089998360619,August,11.977521858387856
April,18.356460177820637,September,7.768595748289891
May,11.206939996781887,October,10.136773625048896
June,6.69912619723352,November,16.446018887983694
July,10.660605613769489,December,15.670821102060593
August,11.977521858387856,January,13.81359690803319
September,7.768595748289891,February,13.99095043397306
October,10.136773625048896,March,20.13089998360619
November,16.446018887983694,April,18.356460177820637
December,15.670821102060593,May,11.206939996781887
