oldMonth,RF_in,Month,RF
January,13.81359690803319,May,11.286290027887683
February,13.99095043397306,June,6.69912619723352
March,20.13089998360619,July,10.660605613769489
April,18.356460177820637,August,11.977521858387856
May,11.286290027887683,September,7.768595748289891
June,6.69912619723352,October,10.136773625048896
July,10.660605613769489,November,16.446018887983694
August,11.977521858387856,December,15.670821102060593
September,7.768595748289891,January,13.81359690803319
October,10.136773625048896,February,13.99095043397306
November,16.446018887983694,March,20.13089998360619
December,15.670821102060593,April,18.356460177820637
