oldMonth,RF_in,Month,RF
January,13.81359690803319,April,18.51305847262618
February,13.99095043397306,May,11.286290027887683
March,20.13089998360619,June,6.69912619723352
April,18.51305847262618,July,10.660605613769489
May,11.286290027887683,August,11.977521858387856
June,6.69912619723352,September,7.768595748289891
July,10.660605613769489,October,10.136773625048896
August,11.977521858387856,November,16.446018887983694
September,7.768595748289891,December,15.670821102060593
October,10.136773625048896,January,13.81359690803319
November,16.446018887983694,February,13.99095043397306
December,15.670821102060593,March,20.13089998360619
