oldMonth,RF_in,Month,RF
January,13.81359690803319,March,20.206352091595107
February,13.99095043397306,April,18.51305847262618
March,20.206352091595107,May,11.286290027887683
April,18.51305847262618,June,6.69912619723352
May,11.286290027887683,July,10.660605613769489
June,6.69912619723352,August,11.977521858387856
July,10.660605613769489,September,7.768595748289891
August,11.977521858387856,October,10.136773625048896
September,7.768595748289891,November,16.446018887983694
October,10.136773625048896,December,15.670821102060593
November,16.446018887983694,January,13.81359690803319
December,15.670821102060593,February,13.99095043397306
