,oldMonth,RF_in,Month,RF
0,January,13.898255458840033,March,20.34688626551863
1,February,14.103222458080056,April,18.56738002593483
2,March,20.34688626551863,May,11.29775189550054
3,April,18.56738002593483,June,6.700819632944134
4,May,11.29775189550054,July,10.686001813768902
5,June,6.700819632944134,August,11.891304234787107
6,July,10.686001813768902,September,7.750845195840065
7,August,11.891304234787107,October,10.149320884288294
8,September,7.750845195840065,November,16.43312471638239
9,October,10.149320884288294,December,15.789905419190537
10,November,16.43312471638239,January,13.898255458840033
11,December,15.789905419190537,February,14.103222458080056
