oldMonth,RF_in,Month,RF
January,13.81359690803319,September,7.768595748289891
February,13.99095043397306,October,10.136773625048896
March,20.13089998360619,November,16.446018887983694
April,18.356460177820637,December,15.670821102060593
May,11.206939996781887,January,13.81359690803319
June,6.681856068261661,February,13.99095043397306
July,10.621759042617933,March,20.13089998360619
August,11.893818835654553,April,18.356460177820637
September,7.768595748289891,May,11.206939996781887
October,10.136773625048896,June,6.681856068261661
November,16.446018887983694,July,10.621759042617933
December,15.670821102060593,August,11.893818835654553
