,oldMonth,RF_in,Month,RF
0,January,14.00566557590771,November,16.43419224212647
1,February,14.169846810774043,December,15.833990207770158
2,March,20.34688626551863,January,14.00566557590771
3,April,18.56738002593483,February,14.169846810774043
4,May,11.29775189550054,March,20.34688626551863
5,June,6.700819632944134,April,18.56738002593483
6,July,10.686001813768902,May,11.29775189550054
7,August,11.891304234787107,June,6.700819632944134
8,September,7.750845195840065,July,10.686001813768902
9,October,10.149320884288294,August,11.891304234787107
10,November,16.43419224212647,September,7.750845195840065
11,December,15.833990207770158,October,10.149320884288294
