oldMonth,RF_in,Month,RF
January,13.78016074191566,February,13.99095043397306
February,13.99095043397306,March,20.13089998360619
March,20.13089998360619,April,18.356460177820637
April,18.356460177820637,May,11.206939996781887
May,11.206939996781887,June,6.681856068261661
June,6.681856068261661,July,10.621759042617933
July,10.621759042617933,August,11.893818835654553
August,11.893818835654553,September,7.741198839640218
September,7.741198839640218,October,10.092091653184214
October,10.092091653184214,November,16.42182922164574
November,16.42182922164574,December,15.547647043325744
December,15.547647043325744,January,13.78016074191566
