oldMonth,RF_in,Month,RF
January,13.898255458840033,October,10.149320884288294
February,14.103222458080056,November,16.43312471638239
March,20.206352091595107,December,15.789905419190537
April,18.51305847262618,January,13.898255458840033
May,11.286290027887683,February,14.103222458080056
June,6.69912619723352,March,20.206352091595107
July,10.660605613769489,April,18.51305847262618
August,11.977521858387856,May,11.286290027887683
September,7.768595748289891,June,6.69912619723352
October,10.149320884288294,July,10.660605613769489
November,16.43312471638239,August,11.977521858387856
December,15.789905419190537,September,7.768595748289891
