oldMonth,RF_in,Month,RF
January,13.81359690803319,October,10.136773625048896
February,13.99095043397306,November,16.446018887983694
March,20.13089998360619,December,15.670821102060593
April,18.356460177820637,January,13.81359690803319
May,11.206939996781887,February,13.99095043397306
June,6.681856068261661,March,20.13089998360619
July,10.621759042617933,April,18.356460177820637
August,11.893818835654553,May,11.206939996781887
September,7.741198839640218,June,6.681856068261661
October,10.136773625048896,July,10.621759042617933
November,16.446018887983694,August,11.893818835654553
December,15.670821102060593,September,7.741198839640218
