oldMonth,RF_in,Month,RF
January,13.898255458840033,November,16.43312471638239
February,14.103222458080056,December,15.789905419190537
March,20.206352091595107,January,13.898255458840033
April,18.51305847262618,February,14.103222458080056
May,11.286290027887683,March,20.206352091595107
June,6.69912619723352,April,18.51305847262618
July,10.660605613769489,May,11.286290027887683
August,11.977521858387856,June,6.69912619723352
September,7.768595748289891,July,10.660605613769489
October,10.136773625048896,August,11.977521858387856
November,16.43312471638239,September,7.768595748289891
December,15.789905419190537,October,10.136773625048896
