,oldMonth,RF_in,Month,RF
0,January,14.00566557590771,October,10.238441284586258
1,February,14.169846810774043,November,16.43419224212647
2,March,20.34688626551863,December,15.833990207770158
3,April,18.56738002593483,January,14.00566557590771
4,May,11.29775189550054,February,14.169846810774043
5,June,6.700819632944134,March,20.34688626551863
6,July,10.686001813768902,April,18.56738002593483
7,August,11.891304234787107,May,11.29775189550054
8,September,7.750845195840065,June,6.700819632944134
9,October,10.238441284586258,July,10.686001813768902
10,November,16.43419224212647,August,11.891304234787107
11,December,15.833990207770158,September,7.750845195840065
