,oldMonth,RF_in,Month,RF
0,January,13.898255458840033,February,14.169846810774043
1,February,14.169846810774043,March,20.34688626551863
2,March,20.34688626551863,April,18.56738002593483
3,April,18.56738002593483,May,11.29775189550054
4,May,11.29775189550054,June,6.700819632944134
5,June,6.700819632944134,July,10.686001813768902
6,July,10.686001813768902,August,11.891304234787107
7,August,11.891304234787107,September,7.750845195840065
8,September,7.750845195840065,October,10.149320884288294
9,October,10.149320884288294,November,16.43312471638239
10,November,16.43312471638239,December,15.789905419190537
11,December,15.789905419190537,January,13.898255458840033
