,oldMonth,RF_in,Month,RF
0,January,13.898255458840033,April,18.56738002593483
1,February,14.103222458080056,May,11.29775189550054
2,March,20.206352091595107,June,6.700819632944134
3,April,18.56738002593483,July,10.686001813768902
4,May,11.29775189550054,August,11.891304234787107
5,June,6.700819632944134,September,7.750845195840065
6,July,10.686001813768902,October,10.149320884288294
7,August,11.891304234787107,November,16.43312471638239
8,September,7.750845195840065,December,15.789905419190537
9,October,10.149320884288294,January,13.898255458840033
10,November,16.43312471638239,February,14.103222458080056
11,December,15.789905419190537,March,20.206352091595107
