oldMonth,RF_in,Month,RF
January,13.81359690803319,July,10.660605613769489
February,13.99095043397306,August,11.977521858387856
March,20.13089998360619,September,7.768595748289891
April,18.356460177820637,October,10.136773625048896
May,11.206939996781887,November,16.446018887983694
June,6.681856068261661,December,15.670821102060593
July,10.660605613769489,January,13.81359690803319
August,11.977521858387856,February,13.99095043397306
September,7.768595748289891,March,20.13089998360619
October,10.136773625048896,April,18.356460177820637
November,16.446018887983694,May,11.206939996781887
December,15.670821102060593,June,6.681856068261661
