oldMonth,RF_in,Month,RF
January,13.78016074191566,April,18.356460177820637
February,14.154795232596692,May,11.206939996781887
March,20.146566336775958,June,6.681856068261661
April,18.356460177820637,July,10.621759042617933
May,11.206939996781887,August,11.893818835654553
June,6.681856068261661,September,7.741198839640218
July,10.621759042617933,October,10.092091653184214
August,11.893818835654553,November,16.42182922164574
September,7.741198839640218,December,15.547647043325744
October,10.092091653184214,January,13.78016074191566
November,16.42182922164574,February,14.154795232596692
December,15.547647043325744,March,20.146566336775958
