oldMonth,RF_in,Month,RF
January,13.81359690803319,December,15.670821102060593
February,13.99095043397306,January,13.81359690803319
March,20.13089998360619,February,13.99095043397306
April,18.356460177820637,March,20.13089998360619
May,11.206939996781887,April,18.356460177820637
June,6.681856068261661,May,11.206939996781887
July,10.621759042617933,June,6.681856068261661
August,11.893818835654553,July,10.621759042617933
September,7.741198839640218,August,11.893818835654553
October,10.092091653184214,September,7.741198839640218
November,16.42182922164574,October,10.092091653184214
December,15.670821102060593,November,16.42182922164574
