,oldMonth,OldTemp,Month,Temp
0,January,67.97836278616776,March,68.30281360409542
1,February,67.66445287241926,April,69.35007520150359
2,March,68.30281360409542,May,70.75031516405285
3,April,69.35007520150359,June,71.87480665939236
4,May,70.75031516405285,July,72.87117721191855
5,June,71.87480665939236,August,73.48711387380806
6,July,72.87117721191855,September,73.27480664718578
7,August,73.48711387380806,October,72.65242036478239
8,September,73.27480664718578,November,71.07080718800489
9,October,72.65242036478239,December,69.1059384938872
10,November,71.07080718800489,January,67.97836278616776
11,December,69.1059384938872,February,67.66445287241926
