,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,May,70.76019106449957
1,February,67.69661712579439,June,71.87482520424305
2,March,68.34245281744815,July,72.869808259832
3,April,69.39678733223602,August,73.48899378309311
4,May,70.76019106449957,September,73.27874268060448
5,June,71.87482520424305,October,72.65517045443444
6,July,72.869808259832,November,71.06204723932976
7,August,73.48899378309311,December,69.13878035537137
8,September,73.27874268060448,January,68.00379608623372
9,October,72.65517045443444,February,67.69661712579439
10,November,71.06204723932976,March,68.34245281744815
11,December,69.13878035537137,April,69.39678733223602
