,oldMonth,OldTemp,Month,Temp
0,January,67.97836278616776,April,69.35007520150359
1,February,67.66445287241926,May,70.75031516405285
2,March,68.30887904874032,June,71.87480665939236
3,April,69.35007520150359,July,72.87117721191855
4,May,70.75031516405285,August,73.48711387380806
5,June,71.87480665939236,September,73.27480664718578
6,July,72.87117721191855,October,72.65242036478239
7,August,73.48711387380806,November,71.07080718800489
8,September,73.27480664718578,December,69.1059384938872
9,October,72.65242036478239,January,67.97836278616776
10,November,71.07080718800489,February,67.66445287241926
11,December,69.1059384938872,March,68.30887904874032
