,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,August,73.48899378309311
1,February,67.69661712579439,September,73.27874268060448
2,March,68.34245281744815,October,72.65517045443444
3,April,69.39678733223602,November,71.06204723932976
4,May,70.76665899512014,December,69.13878035537137
5,June,71.8813722749103,January,68.00379608623372
6,July,72.87878704997169,February,67.69661712579439
7,August,73.48899378309311,March,68.34245281744815
8,September,73.27874268060448,April,69.39678733223602
9,October,72.65517045443444,May,70.76665899512014
10,November,71.06204723932976,June,71.8813722749103
11,December,69.13878035537137,July,72.87878704997169
