,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,April,69.35832260336042
1,February,67.69661712579439,May,70.76019106449957
2,March,68.34245281744815,June,71.87482520424305
3,April,69.35832260336042,July,72.869808259832
4,May,70.76019106449957,August,73.48899378309311
5,June,71.87482520424305,September,73.27874268060448
6,July,72.869808259832,October,72.65517045443444
7,August,73.48899378309311,November,71.06204723932976
8,September,73.27874268060448,December,69.13878035537137
9,October,72.65517045443444,January,68.00379608623372
10,November,71.06204723932976,February,67.69661712579439
11,December,69.13878035537137,March,68.34245281744815
