,oldMonth,OldTemp,Month,Temp
0,January,67.97836278616776,September,73.27480664718578
1,February,67.66445287241926,October,72.65242036478239
2,March,68.30887904874032,November,71.07080718800489
3,April,69.35832260336042,December,69.1059384938872
4,May,70.76019106449957,January,67.97836278616776
5,June,71.87482520424305,February,67.66445287241926
6,July,72.869808259832,March,68.30887904874032
7,August,73.48899378309311,April,69.35832260336042
8,September,73.27480664718578,May,70.76019106449957
9,October,72.65242036478239,June,71.87482520424305
10,November,71.07080718800489,July,72.869808259832
11,December,69.1059384938872,August,73.48899378309311
