,oldMonth,OldTemp,Month,Temp
0,January,67.97836278616776,February,67.6776270441673
1,February,67.6776270441673,March,68.30281360409542
2,March,68.30281360409542,April,69.35007520150359
3,April,69.35007520150359,May,70.75031516405285
4,May,70.75031516405285,June,71.87480665939236
5,June,71.87480665939236,July,72.87117721191855
6,July,72.87117721191855,August,73.48711387380806
7,August,73.48711387380806,September,73.27480664718578
8,September,73.27480664718578,October,72.65242036478239
9,October,72.65242036478239,November,71.07080718800489
10,November,71.07080718800489,December,69.1059384938872
11,December,69.1059384938872,January,67.97836278616776
