,oldMonth,OldTemp,Month,Temp
0,January,67.97836278616776,November,71.07080718800489
1,February,67.66445287241926,December,69.1059384938872
2,March,68.30887904874032,January,67.97836278616776
3,April,69.35832260336042,February,67.66445287241926
4,May,70.76019106449957,March,68.30887904874032
5,June,71.87482520424305,April,69.35832260336042
6,July,72.869808259832,May,70.76019106449957
7,August,73.48899378309311,June,71.87482520424305
8,September,73.27874268060448,July,72.869808259832
9,October,72.65517045443444,August,73.48899378309311
10,November,71.07080718800489,September,73.27874268060448
11,December,69.1059384938872,October,72.65517045443444
