,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,March,68.30887904874032
1,February,67.69661712579439,April,69.35832260336042
2,March,68.30887904874032,May,70.76019106449957
3,April,69.35832260336042,June,71.87482520424305
4,May,70.76019106449957,July,72.869808259832
5,June,71.87482520424305,August,73.48899378309311
6,July,72.869808259832,September,73.27874268060448
7,August,73.48899378309311,October,72.65517045443444
8,September,73.27874268060448,November,71.06204723932976
9,October,72.65517045443444,December,69.13878035537137
10,November,71.06204723932976,January,68.00379608623372
11,December,69.13878035537137,February,67.69661712579439
