,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,July,72.869808259832
1,February,67.69661712579439,August,73.48899378309311
2,March,68.34245281744815,September,73.27874268060448
3,April,69.39678733223602,October,72.65517045443444
4,May,70.76665899512014,November,71.06204723932976
5,June,71.8813722749103,December,69.13878035537137
6,July,72.869808259832,January,68.00379608623372
7,August,73.48899378309311,February,67.69661712579439
8,September,73.27874268060448,March,68.34245281744815
9,October,72.65517045443444,April,69.39678733223602
10,November,71.06204723932976,May,70.76665899512014
11,December,69.13878035537137,June,71.8813722749103
