,oldMonth,oldTemp,Month,Temp
0,January,67.95226332818332,August,73.46741046426015
1,February,67.6776270441673,September,73.25984146167332
2,March,68.30281360409542,October,72.62812074778505
3,April,69.35007520150359,November,71.05574415219317
4,May,70.75031516405285,December,69.10612009229203
5,June,71.87480665939236,January,67.95226332818332
6,July,72.87117721191855,February,67.6776270441673
7,August,73.46741046426015,March,68.30281360409542
8,September,73.25984146167332,April,69.35007520150359
9,October,72.62812074778505,May,70.75031516405285
10,November,71.05574415219317,June,71.87480665939236
11,December,69.10612009229203,July,72.87117721191855
