,oldMonth,OldTemp,Month,Temp
0,January,67.95226332818332,January,67.95226332818332
1,February,67.6776270441673,February,67.6776270441673
2,March,68.30281360409542,March,68.30281360409542
3,April,69.35007520150359,April,69.35007520150359
4,May,70.75031516405285,May,70.75031516405285
5,June,71.87480665939236,June,71.87480665939236
6,July,72.87117721191855,July,72.87117721191855
7,August,73.48711387380806,August,73.48711387380806
8,September,73.27480664718578,September,73.27480664718578
9,October,72.65242036478239,October,72.65242036478239
10,November,71.07080718800489,November,71.07080718800489
11,December,69.1059384938872,December,69.1059384938872
