,oldMonth,OldTemp,Month,Temp
0,January,68.00379608623372,June,71.87482520424305
1,February,67.69661712579439,July,72.869808259832
2,March,68.34245281744815,August,73.48899378309311
3,April,69.39678733223602,September,73.27874268060448
4,May,70.76665899512014,October,72.65517045443444
5,June,71.87482520424305,November,71.06204723932976
6,July,72.869808259832,December,69.13878035537137
7,August,73.48899378309311,January,68.00379608623372
8,September,73.27874268060448,February,67.69661712579439
9,October,72.65517045443444,March,68.34245281744815
10,November,71.06204723932976,April,69.39678733223602
11,December,69.13878035537137,May,70.76665899512014
