oldMonth,OldTemp,Month,Temp
January,67.97836278616776,October,72.65242036478239
February,67.66445287241926,November,71.07080718800489
March,68.30887904874032,December,69.1059384938872
April,69.35832260336042,January,67.97836278616776
May,70.76019106449957,February,67.66445287241926
June,71.87482520424305,March,68.30887904874032
July,72.869808259832,April,69.35832260336042
August,73.48899378309311,May,70.76019106449957
September,73.27874268060448,June,71.87482520424305
October,72.65242036478239,July,72.869808259832
November,71.07080718800489,August,73.48899378309311
December,69.1059384938872,September,73.27874268060448
