Year,Month,Day,RF_in
2025,7,1,0.0630105738854447
2025,7,2,0.2784077980039279
2025,7,3,0.1286236412661687
2025,7,4,0.0503334749239786
2025,7,9,0.007582859452037
2025,7,10,0.0213079080760589
2025,7,11,0.0490645086659835
2025,7,12,0.1038273673856224
2025,7,13,0.0039000588579568
2025,7,16,0.2511547433862976
2025,7,17,0.2414538944452418
2025,7,18,0.0162806547544458
2025,7,19,0.1288641003207932
2025,7,20,0.0309402040852579
2025,7,21,0.0303455737330793
2025,7,22,0.0011343690388819
2025,7,23,0.0002387668088236
2025,7,24,0.0008924723923049
2025,7,25,0.0013051632600912
2025,7,26,0.3797287086686322
2025,7,27,0.1415227395146027
2025,7,28,0.0053043714055888
2025,7,29,0.0072172977398931
2025,7,30,0.0003935988690793
2025,7,31,0.18806502760424262
