Year,Month,Day,RF_in
2025,2,1,0.4891743793934395
2025,2,2,0.1554548727639785
2025,2,3,1.6734719600901842e-05
2025,2,4,0.1984289893722052
2025,2,5,0.0913235113782299
2025,2,8,0.0051034114515397
2025,2,9,0.0163981086417237
2025,2,10,0.0
2025,2,11,0.000165602788177
2025,2,12,0.0001165846890884
2025,2,13,0.0040177459027058
2025,2,14,0.0021424501644715
2025,2,15,0.2020134920743414
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.0009739455739181
2025,2,19,0.0087278406323595
2025,2,20,0.0
2025,2,21,0.0012515305522534
2025,2,22,9.620706506868e-05
2025,2,23,0.0023520879336646
2025,2,24,0.0032204525735179
2025,2,25,9.466157115281028e-05
2025,2,26,0.0005107324835138
2025,2,27,0.0021855641329173
2025,2,28,0.0005559091771020942
