Year,Month,Day,RF_in
2025,9,1,0.0031562814261042
2025,9,2,0.0027049898440721
2025,9,3,0.0
2025,9,4,0.0182285718601716
2025,9,5,0.0001378209369342
2025,9,6,0.0938543759317547
2025,9,7,0.0137292788329318
2025,9,8,0.0317068128714677
2025,9,9,0.4180254064311297
2025,9,10,0.0310472859415725
2025,9,11,0.3404909409991828
2025,9,12,0.2624250359886113
2025,9,13,0.0187938883386409
2025,9,14,0.0049059247558036
2025,9,15,0.0322070399421846
2025,9,16,0.0421199870895247
2025,9,17,0.0023770357830781
2025,9,18,0.0068647432480236
2025,9,19,0.1307931274995519
2025,9,20,0.4200590216546825
2025,9,21,8.061485190936397e-08
2025,9,22,0.0100267289203307
2025,9,23,0.0020414948335968
2025,9,24,0.0
2025,9,25,0.0331509985914032
2025,9,26,0.0341653402036835
2025,9,27,0.0050700560271525
2025,9,28,0.0073910881273134
2025,9,29,0.001053980931812
2025,9,30,0.006317045223473043
