Year,Month,Day,RF_in
2025,8,1,0.0269253752003771
2025,8,2,0.1019919443561579
2025,8,3,0.1858181423611111
2025,8,4,0.0209611978175816
2025,8,5,0.0077830235186547
2025,8,6,0.065641984469552
2025,8,7,0.0179467155343069
2025,8,8,0.0903504761845768
2025,8,9,0.0012280454994395
2025,8,10,0.082876866072622
2025,8,11,0.0057991450018561
2025,8,12,0.0227475085202396
2025,8,13,0.0440142047385542
2025,8,14,0.0381944125533231
2025,8,15,0.0046317450122048
2025,8,16,0.0
2025,8,17,0.1766972965015386
2025,8,17,0.1766972965015386
2025,8,18,0.0796048370269363
2025,8,19,0.0605430836648348
2025,8,20,0.2566091634446844
2025,8,21,0.1116627785604897
2025,8,25,0.0402802328007949
2025,8,27,0.0128943692772198
2025,8,28,0.0256337718086617
2025,8,29,0.00035230554528031046
