,Year,Month,Day,RF_in
0,2024,10,1,0.1482413681206787
1,2024,10,2,0.0146436464152647
2,2024,10,3,0.0028263798281021
3,2024,10,4,0.0223328497779025
4,2024,10,5,0.0436197709003551
5,2024,10,6,0.0026187524047388
6,2024,10,7,0.0022243354855212
7,2024,10,8,0.2033175867732788
8,2024,10,9,0.0987158658797207
9,2024,10,10,0.0071379375188914
10,2024,10,11,0.0015870078817289
11,2024,10,12,0.0082916637267502
12,2024,10,13,0.0701659625225747
13,2024,10,14,0.2081704364523336
14,2024,10,15,0.0911392771121166
15,2024,10,16,0.028873151391846
16,2024,10,17,0.0014341138270687
17,2024,10,18,0.009382163932491
18,2024,10,19,0.000481466498634
19,2024,10,20,0.0012796967164228
20,2024,10,21,0.0036341677929275
21,2024,10,22,0.05769926708804
22,2024,10,23,0.0197156659713393
23,2024,10,24,0.0143834621458738
24,2024,10,25,0.4356863830809669
25,2024,10,26,0.6823114005958675
26,2024,10,27,0.3300408583706225
27,2024,10,28,0.7874548552253452
28,2024,10,29,0.1836818377269627
29,2024,10,30,0.8285450965493464
30,2024,10,31,3.72040527676011
