Year,Month,Day,RF_in
2025,10,1,0.0066678183551802
2025,10,2,0.0
2025,10,3,0.0084509023994749
2025,10,4,0.0053869508684139
2025,10,5,0.0691251401548032
2025,10,6,0.000434738241735
2025,10,7,0.0392121880235483
2025,10,8,0.1066057144569982
2025,10,9,0.3048525684438642
2025,10,10,0.0057531086849473
2025,10,11,0.0030955821464021
2025,10,12,0.0015140343444785
2025,10,13,0.0045777822683443
2025,10,14,0.0010222488025818
2025,10,15,0.0234244624646189
2025,10,16,0.0339237241688444
2025,10,17,0.0211463090895308
2025,10,18,0.2259278281200635
2025,10,19,0.0746256540082826
2025,10,20,0.0229602760692443
2025,10,21,0.331383519076717
2025,10,22,0.1241081032354815
2025,10,23,0.4127347435723638
2025,10,24,0.796616358556309
2025,10,25,0.7007396034588558
2025,10,26,0.42021287035708
2025,10,27,0.1664893638986858
2025,10,28,0.1856717843639499
2025,10,29,0.1350518826714314
2025,10,30,0.0130356840272912
2025,10,31,0.43377798871603723
