Year,Month,Day,RF_in
2025,7,1,0.06301057388544477
2025,7,2,0.2784077980039279
2025,7,3,0.12862364126616876
2025,7,4,0.05033347492397869
2025,7,5,0.09505197653515966
2025,7,6,0.19506242910974564
2025,7,7,0.815194197527067
2025,7,8,0.3495740960032991
2025,7,9,0.007582859452037083
2025,7,10,0.02130790807605891
2025,7,11,0.04906450866598354
2025,7,12,0.10382736738562248
2025,7,13,0.0039000588579568155
2025,7,14,0.04137280778355532
2025,7,15,0.0911621645540564
2025,7,16,0.2511547433862976
2025,7,17,0.24145389444524187
2025,7,18,0.016280654754445845
2025,7,19,0.12886410032079326
2025,7,20,0.030940204085257984
2025,7,21,0.030345573733079376
2025,7,22,0.0011343690388819399
2025,7,23,0.00023876680882363902
2025,7,24,0.0008924723923049887
2025,7,25,0.0013051632600912051
2025,7,26,0.3797287086686322
2025,7,27,0.14152273951460279
2025,7,28,0.005304371405588802
2025,7,29,0.007217297739893143
2025,7,30,0.0003935988690793555
2025,7,31,0.18806502760424262
