Year,Month,Day,RF_in
2026,1,1,0.027651018728792255
2026,1,2,1.589083608065702
2026,1,3,0.1493378738695532
2026,1,4,0.047418337191832687
2026,1,5,4.1465060194298635
2026,1,6,0.3040803286497825
2026,1,7,0.011863117954109157
2026,1,8,0.0
2026,1,9,0.006636099668428457
2026,1,10,0.010561000690106067
2026,1,11,0.0008784327085666874
2026,1,12,0.6432325248759053
2026,1,13,0.4640613525129563
2026,1,14,0.00518703479234709
2026,1,15,0.40551171609191217
2026,1,16,0.044307439890665254
2026,1,17,0.005078897006173077
2026,1,18,0.005351588342933066
2026,1,19,0.0
2026,1,20,0.012669364437482629
2026,1,21,0.3475748935245942
2026,1,22,0.003798821466801361
2026,1,23,0.0025517013221993626
2026,1,24,0.09889652537363222
2026,1,25,0.0031085817183699174
2026,1,26,0.0
2026,1,27,0.012671856394868165
2026,1,28,0.004273666125223659
2026,1,29,0.009570319694043643
2026,1,30,0.18701803467532596
2026,1,31,0.2399317386419905
