,Year,Month,Day,RF_in
0,2024,6,1,1.312127108243414
1,2024,6,2,1.0057780897233766
2,2024,6,3,0.020063601813024787
3,2024,6,4,0.00015042356468097595
4,2024,6,5,0.026941600735407478
5,2024,6,6,0.00887470758956712
6,2024,6,7,0.0009211065517264969
7,2024,6,8,0.0012427490214350343
8,2024,6,9,0.0005691260305104108
9,2024,6,10,0.08054710099680194
10,2024,6,11,0.006181107464784134
11,2024,6,12,0.04120519027494881
12,2024,6,13,0.13014928284314395
13,2024,6,14,0.2878492015483742
14,2024,6,15,0.1396166442770229
15,2024,6,16,0.06867412553418074
16,2024,6,17,0.17072583978489236
17,2024,6,18,0.12399256096134686
18,2024,6,19,0.3605172005341238
19,2024,6,20,0.21567625659680453
20,2024,6,21,0.019422670002638153
21,2024,6,22,0.9804175580754229
22,2024,6,23,0.9434687125969063
23,2024,6,24,0.00949544787024506
24,2024,6,25,0.004350556174925631
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.08884467385166807
28,2024,6,29,0.007129059457171702
29,2024,6,30,0.0766736128198819
