Year,Month,Day,RF_in
2024,9,1,0.2840175797388391
2024,9,2,0.005373481041467
2024,9,3,0.0236751285321953
2024,9,4,0.1784189572264296
2024,9,5,0.0302105519170604
2024,9,6,0.1289810294878776
2024,9,7,0.1755241185638199
2024,9,8,0.0653087741677147
2024,9,9,0.0062807292090892
2024,9,10,0.1541853243076061
2024,9,11,0.1533830920264199
2024,9,12,0.045511133181547
2024,9,13,0.3197578852176898
2024,9,14,0.2547129915374077
2024,9,15,2.58914063829044
2024,9,16,3.043088174091086
2024,9,17,0.1983291479129074
2024,9,18,0.0070827218433319
2024,9,19,0.3606076823201462
2024,9,20,0.1453253033210529
2024,9,21,0.1666880381678635
2024,9,22,0.0786038118119349
2024,9,23,0.1015004131784009
2024,9,24,0.0044765719939126
2024,9,25,0.029756741260919
2024,9,26,0.0414957480561783
2024,9,27,0.0999157136946965
2024,9,28,0.0007268553794363
2024,9,29,0.0597739959001842
2024,9,30,0.05483537393790403
