Year,Month,Day,RF_in
2025,4,1,0.0012499678641328
2025,4,2,0.0089785882818741
2025,4,3,0.0474483667616363
2025,4,4,0.0038207273760469
2025,4,5,0.0028019397799007
2025,4,6,0.0239035839170921
2025,4,7,0.0810263578011271
2025,4,8,0.5683749556668914
2025,4,9,0.2309734040033461
2025,4,10,0.0071647510916078
2025,4,11,0.0551925841626567
2025,4,12,0.0313320476969187
2025,4,14,0.0
2025,4,15,0.0051581770358378
2025,4,16,0.0103890658282464
2025,4,18,0.0580232660473986
2025,4,19,0.2448437278097128
2025,4,20,0.0
2025,4,21,0.0155791780210924
2025,4,22,0.1144584061696877
2025,4,23,0.0
2025,4,24,0.006702528688689068
