Year,Month,Day,RF_in
2025,5,1,0.0847941009530384
2025,5,2,0.009920454539791
2025,5,3,0.0344062590837779
2025,5,4,0.0122606379999483
2025,5,5,0.0001404763334194
2025,5,6,0.0062056395244329
2025,5,15,0.0104174498532735
2025,5,16,0.3670819062724039
2025,5,17,0.4549012138253226
2025,5,18,0.005816068155165
2025,5,19,0.1881578826830131
2025,5,20,0.0074076789269308
2025,5,21,0.0022424072754374
2025,5,22,0.0314096803276719
2025,5,25,0.1126157149311821
2025,5,26,0.0175663249142909
2025,5,27,0.0883302774815908
2025,5,28,0.0245613086278067
2025,5,31,0.03892186386332378
