,Year,Month,Day,RF_in
0,2024,8,1,0.06487372735736321
1,2024,8,2,0.04426103089262958
2,2024,8,3,0.34436098048507824
3,2024,8,4,0.09140012423475548
4,2024,8,5,0.01844719476737839
5,2024,8,6,0.1383736766994295
6,2024,8,7,0.009474709370723328
7,2024,8,8,0.048037125068398294
8,2024,8,9,0.03282681051027883
9,2024,8,10,0.03675025649954699
10,2024,8,11,0.1171873442526634
11,2024,8,12,0.05381646744535352
12,2024,8,13,0.15997400781648713
13,2024,8,14,0.11263780880335922
14,2024,8,15,0.24017179720346374
15,2024,8,16,0.22634162654377948
16,2024,8,17,0.3736653313572349
17,2024,8,18,0.1400401880340858
18,2024,8,19,0.03872809934351875
19,2024,8,20,0.024166511379155542
20,2024,8,21,0.1642220980040798
21,2024,8,22,0.5282075098956814
22,2024,8,23,0.7898510502484932
23,2024,8,24,5.861394672128657
24,2024,8,25,7.489941985333431
25,2024,8,26,0.08615869236743356
26,2024,8,27,0.0855064151052299
27,2024,8,28,0.8411011204979587
28,2024,8,29,0.3902990579072039
29,2024,8,30,0.0618985156525302
30,2024,8,31,0.007416327075915607
