Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0290416755724477
2026,2,2,0.0
2026,2,3,0.1926110995294425
2026,2,4,0.0012944638584241
2026,2,5,0.00987131440096
2026,2,6,0.0076087422490038
2026,2,7,3.3466062103565184
2026,2,8,8.851911089238845
2026,2,9,2.379748341732891
2026,2,10,0.6939658699617842
2026,2,11,1.983783314384964
2026,2,12,0.2836058134470388
2026,2,13,0.0059128187714854
2026,2,14,0.5644722537395499
2026,2,15,1.0124745725414963
2026,2,16,1.869679077658696
2026,2,17,0.5614201992654565
2026,2,18,0.0364319868172131
2026,2,19,0.2769083813118195
2026,2,20,0.096676621502431
2026,2,21,0.2707329845827106
2026,2,22,0.140776947101583
2026,2,23,2.694986646905682
2026,2,24,1.8275560979953465
2026,2,25,0.4833681780174614
2026,2,26,0.0091664047367292
2026,2,27,0.356971204506826
2026,2,28,0.12769420049368288
=======
2026,1,1,0.027651018728792255
2026,1,2,1.589083608065702
2026,1,3,0.1493378738695532
2026,1,4,0.047418337191832687
2026,1,5,4.1465060194298635
2026,1,6,0.3040803286497825
2026,1,7,0.011863117954109157
2026,1,8,0.0
2026,1,9,0.006636099668428457
2026,1,10,0.010561000690106067
2026,1,11,0.0008784327085666874
2026,1,12,0.6432325248759053
2026,1,13,0.4640613525129563
2026,1,14,0.00518703479234709
2026,1,15,0.40551171609191217
2026,1,16,0.044307439890665254
2026,1,17,0.005078897006173077
2026,1,18,0.005351588342933066
2026,1,19,0.0
2026,1,20,0.012669364437482629
2026,1,21,0.3475748935245942
2026,1,22,0.003798821466801361
2026,1,23,0.0025517013221993626
2026,1,24,0.09889652537363222
2026,1,25,0.0031085817183699174
2026,1,26,0.0
2026,1,27,0.012671856394868165
2026,1,28,0.004273666125223659
2026,1,29,0.009570319694043643
2026,1,30,0.18701803467532596
2026,1,31,0.2399317386419905
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
