Year,Month,Temp
1990.0,1.0,61.27629123263888
1990.0,2.0,58.629481336805554
1990.0,3.0,59.167027452256946
1990.0,4.0,61.09625379774305
1990.0,5.0,62.01716037326389
1990.0,6.0,63.55361328125
1990.0,7.0,64.62549913194445
1990.0,8.0,65.76538628472223
1990.0,9.0,66.24767252604167
1990.0,10.0,64.46234266493056
1990.0,11.0,64.52316623263889
1990.0,12.0,60.4316162109375
1991.0,1.0,57.72883572048611
1991.0,2.0,59.25057779947917
1991.0,3.0,59.48763020833333
1991.0,4.0,60.20979546440972
1991.0,5.0,61.54450412326389
1991.0,6.0,62.29750705295139
1991.0,7.0,63.48694661458333
1991.0,8.0,66.04693467881944
1991.0,9.0,64.50484754774305
1991.0,10.0,62.742740885416666
1991.0,11.0,63.00016004774306
1991.0,12.0,61.024593098958334
1992.0,1.0,57.01369357638889
1992.0,2.0,57.639607747395836
1992.0,3.0,58.66429578993056
1992.0,4.0,59.695125325520834
1992.0,5.0,62.19153103298611
1992.0,6.0,64.56156141493055
1992.0,7.0,65.19430067274305
1992.0,8.0,66.27767469618055
1992.0,9.0,66.4458984375
1992.0,10.0,64.95769856770833
1992.0,11.0,63.57602810329861
1992.0,12.0,61.745838758680556
1993.0,1.0,57.403225368923614
1993.0,2.0,56.33465711805556
1993.0,3.0,58.706060112847226
1993.0,4.0,60.793462456597226
1993.0,5.0,61.03711751302083
1993.0,6.0,63.31849229600695
1993.0,7.0,64.62996961805555
1993.0,8.0,64.89054361979166
1993.0,9.0,64.60234646267361
1993.0,10.0,63.71400282118056
1993.0,11.0,60.818446180555554
1993.0,12.0,59.061854383680554
1994.0,1.0,57.24069010416667
1994.0,2.0,59.52304144965278
1994.0,3.0,59.096286349826386
1994.0,4.0,60.50104709201389
1994.0,5.0,61.771451822916674
1994.0,6.0,63.18232693142362
1994.0,7.0,65.70681694878473
1994.0,8.0,65.76641167534723
1994.0,9.0,65.41127658420139
1994.0,10.0,63.60391167534722
1994.0,11.0,63.65528428819445
1994.0,12.0,59.38606228298612
1995.0,1.0,57.802379014756944
1995.0,2.0,57.66747233072917
1995.0,3.0,60.21286078559028
1995.0,4.0,61.45797526041667
1995.0,5.0,62.12747395833334
1995.0,6.0,63.24231770833333
1995.0,7.0,65.00731336805555
1995.0,8.0,64.80941840277778
1995.0,9.0,63.69510091145833
1995.0,10.0,64.4093478732639
1995.0,11.0,62.69981553819444
1995.0,12.0,60.70747341579862
1996.0,1.0,60.686376953125006
1996.0,2.0,58.701299370659726
1996.0,3.0,58.93226725260416
1996.0,4.0,62.318058268229166
1996.0,5.0,63.791408962673614
1996.0,6.0,64.83866373697917
1996.0,7.0,65.7198947482639
1996.0,8.0,64.61268446180556
1996.0,9.0,65.16951768663195
1996.0,10.0,64.39843207465279
1996.0,11.0,64.10849066840278
1996.0,12.0,60.8583251953125
1997.0,1.0,59.3515869140625
1997.0,2.0,59.021001519097226
1997.0,3.0,60.61828342013889
