,oldMonth,oldNDVI,Month,NDVI
0,January,0.6713843434343434,February,0.6400842190016103
1,February,0.6400842190016103,March,0.6278576489533012
2,March,0.6278576489533012,April,0.6159231347289318
3,April,0.6159231347289318,May,0.6490341820987654
4,May,0.6490341820987654,June,0.6680348631239936
5,June,0.6680348631239936,July,0.6709869341563786
6,July,0.6709869341563786,August,0.6966740740740741
7,August,0.6966740740740741,September,0.7131716820987655
8,September,0.7131716820987655,October,0.7173639403292181
9,October,0.7173639403292181,November,0.6966937242798354
10,November,0.6966937242798354,December,0.6813212292002148
11,December,0.6813212292002148,January,0.6713843434343434
