oldMonth,oldNDVI,Month,NDVI
January,0.6731185185185186,October,0.717483950617284
February,0.6400842190016103,November,0.698410305958132
March,0.6278576489533012,December,0.6836669472502807
April,0.6159231347289318,January,0.6731185185185186
May,0.6490341820987654,February,0.6400842190016103
June,0.6680348631239936,March,0.6278576489533012
July,0.6709869341563786,April,0.6159231347289318
August,0.6966740740740741,May,0.6490341820987654
September,0.6986530462648023,June,0.6680348631239936
October,0.717483950617284,July,0.6709869341563786
November,0.698410305958132,August,0.6966740740740741
December,0.6836669472502807,September,0.6986530462648023
