oldMonth,oldNDVI,Month,NDVI
January,0.6185957185721692,August,0.6505712127685547
February,0.6032229077374494,September,0.6685609078112944
March,0.5747525288146219,October,0.6514339023166232
April,0.5885154030375105,November,0.6402993868604118
May,0.6047036174582167,December,0.6478814207477334
June,0.6483836884965017,January,0.6185957185721692
July,0.6355204912785225,February,0.6032229077374494
August,0.6505712127685547,March,0.5747525288146219
September,0.6685609078112944,April,0.5885154030375105
October,0.6514339023166232,May,0.6047036174582167
November,0.6402993868604118,June,0.6483836884965017
December,0.6478814207477334,July,0.6355204912785225
