oldMonth,oldNDVI,Month,NDVI
January,0.6411257407105999,August,0.6211936818817515
February,0.633045305793668,September,0.6727343439172816
March,0.5635259811966508,October,0.6815908493230373
April,0.5405087720068544,November,0.662330148955922
May,0.5693544739218745,December,0.6459156158824025
June,0.6359690044000957,January,0.6411257407105999
July,0.6210622760305378,February,0.633045305793668
August,0.6211936818817515,March,0.5635259811966508
September,0.6727343439172816,April,0.5405087720068544
October,0.6815908493230373,May,0.5693544739218745
November,0.662330148955922,June,0.6359690044000957
December,0.6459156158824025,July,0.6210622760305378
