,oldMonth,oldNDVI,Month,NDVI
0,January,0.6731185185185186,October,0.717483950617284
1,February,0.6400842190016103,November,0.698410305958132
2,March,0.6278576489533012,December,0.6836669472502807
3,April,0.6159231347289318,January,0.6731185185185186
4,May,0.6490341820987654,February,0.6400842190016103
5,June,0.6680348631239936,March,0.6278576489533012
6,July,0.6709869341563786,April,0.6159231347289318
7,August,0.6966740740740741,May,0.6490341820987654
8,September,0.7131716820987655,June,0.6680348631239936
9,October,0.717483950617284,July,0.6709869341563786
10,November,0.698410305958132,August,0.6966740740740741
11,December,0.6836669472502807,September,0.7131716820987655
