oldMonth,oldNDVI,Month,NDVI
January,0.6185957185721692,September,0.6685609078112944
February,0.6032229077374494,October,0.6514339023166232
March,0.5747525288146219,November,0.6402993868604118
April,0.5885154030375105,December,0.6478814207477334
May,0.6047036174582167,January,0.6185957185721692
June,0.6483836884965017,February,0.6032229077374494
July,0.6355204912785225,March,0.5747525288146219
August,0.6484785641473696,April,0.5885154030375105
September,0.6685609078112944,May,0.6047036174582167
October,0.6514339023166232,June,0.6483836884965017
November,0.6402993868604118,July,0.6355204912785225
December,0.6478814207477334,August,0.6484785641473696
