,oldMonth,oldNDVI,Month,NDVI
0,January,0.6731185185185186,January,0.6731185185185186
1,February,0.6400842190016103,February,0.6400842190016103
2,March,0.6278576489533012,March,0.6278576489533012
3,April,0.6159231347289318,April,0.6159231347289318
4,May,0.6490341820987654,May,0.6490341820987654
5,June,0.6680348631239936,June,0.6680348631239936
6,July,0.6709869341563786,July,0.6709869341563786
7,August,0.6966740740740741,August,0.6966740740740741
8,September,0.7131716820987655,September,0.7131716820987655
9,October,0.7173639403292181,October,0.7173639403292181
10,November,0.6966937242798354,November,0.6966937242798354
11,December,0.6813212292002148,December,0.6813212292002148
