oldMonth,oldNDVI,Month,NDVI
January,0.6185957185721692,October,0.6514339023166232
February,0.6032229077374494,November,0.6402993868604118
March,0.5747525288146219,December,0.6478814207477334
April,0.5885154030375105,January,0.6185957185721692
May,0.6047036174582167,February,0.6032229077374494
June,0.6483836884965017,March,0.5747525288146219
July,0.6355204912785225,April,0.5885154030375105
August,0.6484785641473696,May,0.6047036174582167
September,0.6649071022316261,June,0.6483836884965017
October,0.6514339023166232,July,0.6355204912785225
November,0.6402993868604118,August,0.6484785641473696
December,0.6478814207477334,September,0.6649071022316261
