Year,Month,Temp
1990.0,1.0,75.94896104600694
1990.0,2.0,74.803271484375
1990.0,3.0,75.05130750868055
1990.0,4.0,78.30492078993055
1990.0,5.0,78.15997178819444
1990.0,6.0,79.05526258680555
1990.0,7.0,80.27005750868057
1990.0,8.0,81.84740125868055
1990.0,9.0,81.94191080729166
1990.0,10.0,80.15372721354166
1990.0,11.0,77.81716579861111
1990.0,12.0,75.52590603298611
1991.0,1.0,75.57700466579861
1991.0,2.0,77.41079915364583
1991.0,3.0,73.8324435763889
1991.0,4.0,76.0013427734375
1991.0,5.0,77.33885633680555
1991.0,6.0,78.03914930555555
1991.0,7.0,79.30013563368055
1991.0,8.0,80.09348958333334
1991.0,9.0,80.96379665798611
1991.0,10.0,80.14900716145834
1991.0,11.0,79.36372612847222
1991.0,12.0,76.39042426215278
1992.0,1.0,75.72961968315971
1992.0,2.0,75.31365559895833
1992.0,3.0,76.10219184027778
1992.0,4.0,76.59824761284722
1992.0,5.0,79.0301974826389
1992.0,6.0,79.19994032118055
1992.0,7.0,79.44152018229167
1992.0,8.0,79.70763888888888
1992.0,9.0,80.43916015625001
1992.0,10.0,80.86630859375
1992.0,11.0,77.83799913194444
1992.0,12.0,76.21414659288195
1993.0,1.0,74.27441677517362
1993.0,2.0,73.78133138020834
1993.0,3.0,74.75050998263889
1993.0,4.0,76.3580295138889
1993.0,5.0,76.11322970920139
1993.0,6.0,77.64835611979166
1993.0,7.0,78.29468858506945
1993.0,8.0,79.65641276041667
1993.0,9.0,80.1988064236111
1993.0,10.0,79.06172960069445
1993.0,11.0,76.78851453993056
1993.0,12.0,74.49973415798611
1994.0,1.0,73.56771375868055
1994.0,2.0,74.22935655381946
1994.0,3.0,74.408056640625
1994.0,4.0,75.04305013020834
1994.0,5.0,76.67480197482638
1994.0,6.0,77.01293402777779
1994.0,7.0,79.18120659722223
1994.0,8.0,79.48953993055557
1994.0,9.0,79.83365342881945
1994.0,10.0,79.53860677083333
1994.0,11.0,75.94857313368055
1994.0,12.0,74.89568684895833
1995.0,1.0,75.26651204427083
1995.0,2.0,75.68520236545139
1995.0,3.0,77.11485460069446
1995.0,4.0,76.38202311197917
1995.0,5.0,76.98257649739583
1995.0,6.0,78.53870985243056
1995.0,7.0,79.79292534722222
1995.0,8.0,79.48822699652777
1995.0,9.0,80.49231770833333
1995.0,10.0,79.48876953125
1995.0,11.0,78.98599175347223
1995.0,12.0,78.73311631944443
1996.0,1.0,76.41097276475693
1996.0,2.0,74.00296495225695
1996.0,3.0,74.56289876302083
1996.0,4.0,77.67529296875
1996.0,5.0,79.29275716145833
1996.0,6.0,79.78770616319444
1996.0,7.0,79.88267144097222
1996.0,8.0,80.46184895833333
1996.0,9.0,79.86947699652778
1996.0,10.0,80.51508246527777
1996.0,11.0,78.24478081597222
1996.0,12.0,75.83063693576389
1997.0,1.0,76.6140380859375
1997.0,2.0,75.7301025390625
