Year,Month,NDVI,datetime
2000.0,4.0,0.4146935733748071,2000-04-01
2000.0,5.0,0.5950238734115789,2000-05-01
2000.0,6.0,0.614553333800516,2000-06-01
2000.0,7.0,0.5529877462504823,2000-07-01
2000.0,8.0,0.4983708416974103,2000-08-01
2000.0,9.0,0.6026397045747733,2000-09-01
2000.0,10.0,0.6773716490945698,2000-10-01
2000.0,11.0,0.6165294882691936,2000-11-01
2000.0,12.0,0.6427416860321422,2000-12-01
2001.0,1.0,0.6159943945613908,2001-01-01
2001.0,2.0,0.5569858315550251,2001-02-01
2001.0,3.0,0.5183204839259018,2001-03-01
2001.0,4.0,0.542247489646629,2001-04-01
2001.0,5.0,0.5657723509235146,2001-05-01
2001.0,6.0,0.5797835456000434,2001-06-01
2001.0,7.0,0.6075981516896942,2001-07-01
2001.0,8.0,0.618279774983724,2001-08-01
2001.0,9.0,0.6316563170633198,2001-09-01
2001.0,10.0,0.6619313557942709,2001-10-01
2001.0,11.0,0.6316236331139082,2001-11-01
2001.0,12.0,0.6177570201732494,2001-12-01
2002.0,1.0,0.6358552626621576,2002-01-01
2002.0,2.0,0.5899039374457465,2002-02-01
2002.0,3.0,0.39581341213650173,2002-03-01
2002.0,4.0,0.5257148742675781,2002-04-01
2002.0,5.0,0.5771065229251061,2002-05-01
2002.0,6.0,0.633915936505353,2002-06-01
2002.0,7.0,0.6467328012725453,2002-07-01
2002.0,8.0,0.6552680686668113,2002-08-01
2002.0,9.0,0.669947588885272,2002-09-01
2002.0,10.0,0.717370209870515,2002-10-01
2002.0,11.0,0.7005209746184172,2002-11-01
2002.0,12.0,0.6551519794228636,2002-12-01
2003.0,1.0,0.6348836451400945,2003-01-01
2003.0,2.0,0.6267220296977479,2003-02-01
2003.0,3.0,0.610272913803289,2003-03-01
2003.0,4.0,0.5084005285192419,2003-04-01
2003.0,5.0,0.5850311561867043,2003-05-01
2003.0,6.0,0.6097863750693239,2003-06-01
2003.0,7.0,0.6644368112823109,2003-07-01
