Year,Month,Day,RF_in
2026,2,1,0.0290416755724477
2026,2,2,0.0
2026,2,3,0.1926110995294425
2026,2,4,0.0012944638584241
2026,2,5,0.00987131440096
2026,2,6,0.0076087422490038
2026,2,7,3.3466062103565184
2026,2,8,8.851911089238845
2026,2,9,2.379748341732891
2026,2,10,0.6939658699617842
2026,2,11,1.983783314384964
2026,2,12,0.2836058134470388
2026,2,13,0.0059128187714854
2026,2,14,0.5644722537395499
2026,2,15,1.0124745725414963
2026,2,16,1.869679077658696
2026,2,17,0.5614201992654565
2026,2,18,0.0364319868172131
2026,2,19,0.2769083813118195
2026,2,20,0.096676621502431
2026,2,21,0.2707329845827106
2026,2,22,0.140776947101583
