Year,Month,Day,RF_in
2024,7,1,0.1775279044641446
2024,7,2,0.1147100419498479
2024,7,3,0.0557711261857919
2024,7,4,0.0262853908529547
2024,7,5,0.033426901289913
2024,7,6,0.048827846879756
2024,7,7,0.0581693162581565
2024,7,8,0.020018247817781
2024,7,9,0.1051435213783363
2024,7,10,0.0798456817416323
2024,7,11,0.1404336206394068
2024,7,12,0.0309130131960772
2024,7,14,0.0414799026188146
2024,7,15,0.1445656419785363
2024,7,17,0.4982703798445551
2024,7,18,0.3083198008180835
2024,7,19,2.3400094532996745
2024,7,20,0.7970198183234909
2024,7,21,0.0061463994489439
2024,7,22,0.1166797933488565
2024,7,23,0.6836091170705441
2024,7,24,0.0739658934573825
2024,7,25,0.1539207911646677
2024,7,26,0.2699356472178174
2024,7,27,0.1070559280913182
2024,7,28,0.0444577286539405
2024,7,29,0.0435307427561409
2024,7,30,0.5172240297219792
2024,7,31,0.0070955394783068
2024,8,5,0.0184471947673783
2024,8,6,0.073602038012935
2024,8,7,0.0094747093707233
2024,8,8,0.0480371250683982
2024,8,9,0.0328268105102788
2024,8,10,0.0367502564995469
2024,8,11,0.1171873442526634
2024,8,12,0.0538164674453535
2024,8,13,0.1599740078164871
2024,8,14,0.1126378088033592
2024,8,15,0.2401717972034637
2024,8,16,0.2263416265437794
2024,8,17,0.3736653313572349
2024,8,18,0.1400401880340858
2024,8,19,0.0387280993435187
2024,8,20,0.0241665113791555
2024,8,21,0.1642220980040798
2024,8,22,0.5282075098956814
2024,8,23,0.7898510502484932
2024,8,24,5.861394672128657
2024,8,25,7.489941985333431
2024,8,26,0.0861586923674335
2024,8,27,0.0855064151052299
2024,8,28,0.8411011204979587
2024,8,29,0.3902990579072039
2024,8,30,0.0618985156525302
2024,8,31,0.0074163270759156
2024,9,2,0.005373481041467
2024,9,3,0.0236751285321953
2024,9,4,0.1784189572264296
2024,9,5,0.0302105519170604
2024,9,6,0.1289810294878776
2024,9,7,0.1755241185638199
2024,9,8,0.0653087741677147
2024,9,9,0.0062807292090892
2024,9,10,0.1541853243076061
2024,9,11,0.1533830920264199
2024,9,12,0.04551113318154702
