Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0022457532937387
2025,3,3,0.045218951178093
2025,3,4,0.2510685928595406
2025,3,5,0.0095425605124978
2025,3,6,0.0405584902507032
2025,3,7,0.3998301125852107
2025,3,8,0.312906930707826
2025,3,9,0.1207108533311727
2025,3,10,4.984411738571741
2025,3,11,1.1076986721332145
2025,3,12,0.5471262130373895
2025,3,13,0.91616012292897
2025,3,14,0.00670259821875
2025,3,15,0.2632529294976366
2025,3,16,0.0
2025,3,17,0.0324559019364455
2025,3,18,0.0
2025,3,19,0.1428842382318855
2025,3,20,0.0031245794265671
2025,3,21,0.1472950621366014
2025,3,22,3.32230311841326e-05
2025,3,23,0.0
2025,3,24,3.615646462196208e-06
2025,3,25,0.0144715242857741
2025,3,26,0.0
2025,3,27,0.0003163527675234
2025,3,28,0.0006803316568
2025,3,29,0.0
2025,3,30,0.0
2025,3,31,0.004860486860952955
