Year,Month,Day,RF_in
2024,11,1,2.324056891434578
2024,11,2,0.3532002499931649
2024,11,3,0.0940401157554551
2024,11,4,5.214549936357781
2024,11,5,0.078683925275264
2024,11,7,0.0170253179992752
2024,11,8,0.0791457532109701
2024,11,9,0.0441279522100481
2024,11,10,0.0035490560452815
2024,11,11,0.0449143353456007
2024,11,12,0.0654255624205421
2024,11,13,1.0741952544017936
2024,11,14,1.5107721859203365
2024,11,15,0.2140848006453078
2024,11,16,0.9712271599052504
2024,11,17,0.6320178859885354
2024,11,18,0.5019311245762249
2024,11,19,0.1172258435109619
2024,11,20,0.3590323202600977
2024,11,21,0.7829825037061341
2024,11,22,0.0085503674693759
2024,11,23,0.1372957716324684
2024,11,24,0.1149142637908244
2024,11,25,0.013408354029336
2024,11,26,0.001753940982768542
