Year,Month,Day,RF_in
2024,10,1,0.1482413681206787
2024,10,2,0.0146436464152647
2024,10,3,0.0028263798281021
2024,10,4,0.0223328497779025
2024,10,5,0.0436197709003551
2024,10,6,0.0026187524047388
2024,10,7,0.0022243354855212
2024,10,8,0.2033175867732788
2024,10,9,0.0987158658797207
2024,10,10,0.0071379375188914
2024,10,11,0.0015870078817289
2024,10,12,0.0082916637267502
2024,10,13,0.0701659625225747
2024,10,14,0.2081704364523336
2024,10,15,0.0911392771121166
2024,10,16,0.028873151391846
2024,10,17,0.0014341138270687
2024,10,18,0.009382163932491
2024,10,19,0.000481466498634
2024,10,20,0.0012796967164228
2024,10,21,0.0036341677929275
2024,10,22,0.05769926708804
2024,10,23,0.01971566597133936
