Year,Month,Day,RF_in
2025,11,1,0.1772472180974394
2025,11,2,0.0
2025,11,3,3.051368711233614e-07
2025,11,4,0.329483787230318
2025,11,5,0.0682150862174536
2025,11,6,0.0
2025,11,7,0.0123492452555267
2025,11,8,0.0017187875110043
2025,11,9,2.5773026540627737
2025,11,10,0.7442775402586396
2025,11,11,0.2586923211543544
2025,11,12,0.9488272516282688
2025,11,13,2.3860060027218823
2025,11,14,3.2297452754386606
2025,11,15,0.1709545065411745
2025,11,16,0.0
2025,11,17,0.0069133197298269
2025,11,18,0.0163111923572284
2025,11,19,1.0343914564119157
2025,11,20,0.0134072823393295
2025,11,21,0.0459002159862531
2025,11,22,0.0
2025,11,23,0.0741905923648514
2025,11,24,0.0231285035882525
2025,11,25,0.0054452902978463
2025,11,26,0.0419466254708138
2025,11,27,0.013515394167614
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0036379263562573
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0425941524392513
2025,12,5,0.326279901352663
2025,12,6,0.116577281935217
2025,12,7,0.1186708969660585
2025,12,8,0.0042716200872958
2025,12,9,0.0025335739082343
2025,12,10,0.0
2025,12,11,0.0004468889385708
2025,12,12,0.0002091986578871
2025,12,13,0.0004581037318149
2025,12,14,0.0050013733058487
2025,12,15,0.0
2025,12,16,0.0184236398368532
2025,12,17,0.0047125820517018
2025,12,18,0.0079315879364176
2025,12,19,0.0409585866170686
2025,12,20,0.0017215089175911
2025,12,21,1.7206242055068783e-05
2025,12,22,0.0026290905977391
2025,12,23,1.084482410483195
2025,12,24,0.1549787012402258
2025,12,25,0.0493281926151103
2025,12,26,0.0521028647909964
2025,12,27,0.0
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.057206345309063475
